industry_id,industry_name,city,state,year,download_url
1862,KHEMANI & ROYAL Distilleries Pvt Ltd.,DAMAN,Daman&DiuandDadraNagarHaveli,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/1862.csv.gz
1862,KHEMANI & ROYAL Distilleries Pvt Ltd.,DAMAN,Daman&DiuandDadraNagarHaveli,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/1862.csv.gz
1864,Kolhapur Sugar Mills Ltd Dist Divn,Kasaba Bawada,Maharashtra,2017,https://archive.org/download/ocems-data-archive/2017.zip/2017/1864.csv.gz
1864,Kolhapur Sugar Mills Ltd Dist Divn,Kasaba Bawada,Maharashtra,2018,https://archive.org/download/ocems-data-archive/2018.zip/2018/1864.csv.gz
1864,Kolhapur Sugar Mills Ltd Dist Divn,Kasaba Bawada,Maharashtra,2019,https://archive.org/download/ocems-data-archive/2019.zip/2019/1864.csv.gz
1864,Kolhapur Sugar Mills Ltd Dist Divn,Kasaba Bawada,Maharashtra,2020,https://archive.org/download/ocems-data-archive/2020.zip/2020/1864.csv.gz
1864,Kolhapur Sugar Mills Ltd Dist Divn,Kasaba Bawada,Maharashtra,2021,https://archive.org/download/ocems-data-archive/2021.zip/2021/1864.csv.gz
1864,Kolhapur Sugar Mills Ltd Dist Divn,Kasaba Bawada,Maharashtra,2022,https://archive.org/download/ocems-data-archive/2022.zip/2022/1864.csv.gz
1864,Kolhapur Sugar Mills Ltd Dist Divn,Kasaba Bawada,Maharashtra,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/1864.csv.gz
1864,Kolhapur Sugar Mills Ltd Dist Divn,Kasaba Bawada,Maharashtra,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/1864.csv.gz
1872,Orchev Pharma Pvt Ltd,Veraval,Gujarat,2016,https://archive.org/download/ocems-data-archive/2016.zip/2016/1872.csv.gz
1872,Orchev Pharma Pvt Ltd,Veraval,Gujarat,2017,https://archive.org/download/ocems-data-archive/2017.zip/2017/1872.csv.gz
1872,Orchev Pharma Pvt Ltd,Veraval,Gujarat,2018,https://archive.org/download/ocems-data-archive/2018.zip/2018/1872.csv.gz
1872,Orchev Pharma Pvt Ltd,Veraval,Gujarat,2019,https://archive.org/download/ocems-data-archive/2019.zip/2019/1872.csv.gz
1872,Orchev Pharma Pvt Ltd,Veraval,Gujarat,2020,https://archive.org/download/ocems-data-archive/2020.zip/2020/1872.csv.gz
1872,Orchev Pharma Pvt Ltd,Veraval,Gujarat,2021,https://archive.org/download/ocems-data-archive/2021.zip/2021/1872.csv.gz
1872,Orchev Pharma Pvt Ltd,Veraval,Gujarat,2022,https://archive.org/download/ocems-data-archive/2022.zip/2022/1872.csv.gz
1872,Orchev Pharma Pvt Ltd,Veraval,Gujarat,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/1872.csv.gz
1872,Orchev Pharma Pvt Ltd,Veraval,Gujarat,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/1872.csv.gz
1873,Bhatia Wine Merchants (P) Ltd,Bilaspur,Chattisgarh,2016,https://archive.org/download/ocems-data-archive/2016.zip/2016/1873.csv.gz
1873,Bhatia Wine Merchants (P) Ltd,Bilaspur,Chattisgarh,2017,https://archive.org/download/ocems-data-archive/2017.zip/2017/1873.csv.gz
1873,Bhatia Wine Merchants (P) Ltd,Bilaspur,Chattisgarh,2018,https://archive.org/download/ocems-data-archive/2018.zip/2018/1873.csv.gz
1873,Bhatia Wine Merchants (P) Ltd,Bilaspur,Chattisgarh,2019,https://archive.org/download/ocems-data-archive/2019.zip/2019/1873.csv.gz
1873,Bhatia Wine Merchants (P) Ltd,Bilaspur,Chattisgarh,2020,https://archive.org/download/ocems-data-archive/2020.zip/2020/1873.csv.gz
1873,Bhatia Wine Merchants (P) Ltd,Bilaspur,Chattisgarh,2021,https://archive.org/download/ocems-data-archive/2021.zip/2021/1873.csv.gz
1873,Bhatia Wine Merchants (P) Ltd,Bilaspur,Chattisgarh,2022,https://archive.org/download/ocems-data-archive/2022.zip/2022/1873.csv.gz
1873,Bhatia Wine Merchants (P) Ltd,Bilaspur,Chattisgarh,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/1873.csv.gz
1873,Bhatia Wine Merchants (P) Ltd,Bilaspur,Chattisgarh,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/1873.csv.gz
1874,Palsana Enviro Protection Ltd-Pepl,Surat,Gujarat,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/1874.csv.gz
1874,Palsana Enviro Protection Ltd-Pepl,Surat,Gujarat,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/1874.csv.gz
1875,My Home Industries pvt Ltd,Suryapet,Telangana,2016,https://archive.org/download/ocems-data-archive/2016.zip/2016/1875.csv.gz
1875,My Home Industries pvt Ltd,Suryapet,Telangana,2017,https://archive.org/download/ocems-data-archive/2017.zip/2017/1875.csv.gz
1875,My Home Industries pvt Ltd,Suryapet,Telangana,2018,https://archive.org/download/ocems-data-archive/2018.zip/2018/1875.csv.gz
1875,My Home Industries pvt Ltd,Suryapet,Telangana,2019,https://archive.org/download/ocems-data-archive/2019.zip/2019/1875.csv.gz
1875,My Home Industries pvt Ltd,Suryapet,Telangana,2020,https://archive.org/download/ocems-data-archive/2020.zip/2020/1875.csv.gz
1875,My Home Industries pvt Ltd,Suryapet,Telangana,2021,https://archive.org/download/ocems-data-archive/2021.zip/2021/1875.csv.gz
1875,My Home Industries pvt Ltd,Suryapet,Telangana,2022,https://archive.org/download/ocems-data-archive/2022.zip/2022/1875.csv.gz
1875,My Home Industries pvt Ltd,Suryapet,Telangana,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/1875.csv.gz
1875,My Home Industries pvt Ltd,Suryapet,Telangana,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/1875.csv.gz
1881,Pearl Distillery private Limited (Formally known as  Pearl distillery limited),Old Singarayakonda,Telangana,2016,https://archive.org/download/ocems-data-archive/2016.zip/2016/1881.csv.gz
1881,Pearl Distillery private Limited (Formally known as  Pearl distillery limited),Old Singarayakonda,Telangana,2017,https://archive.org/download/ocems-data-archive/2017.zip/2017/1881.csv.gz
1881,Pearl Distillery private Limited (Formally known as  Pearl distillery limited),Old Singarayakonda,Telangana,2018,https://archive.org/download/ocems-data-archive/2018.zip/2018/1881.csv.gz
1881,Pearl Distillery private Limited (Formally known as  Pearl distillery limited),Old Singarayakonda,Telangana,2019,https://archive.org/download/ocems-data-archive/2019.zip/2019/1881.csv.gz
1881,Pearl Distillery private Limited (Formally known as  Pearl distillery limited),Old Singarayakonda,Telangana,2020,https://archive.org/download/ocems-data-archive/2020.zip/2020/1881.csv.gz
1881,Pearl Distillery private Limited (Formally known as  Pearl distillery limited),Old Singarayakonda,Telangana,2021,https://archive.org/download/ocems-data-archive/2021.zip/2021/1881.csv.gz
1881,Pearl Distillery private Limited (Formally known as  Pearl distillery limited),Old Singarayakonda,Telangana,2022,https://archive.org/download/ocems-data-archive/2022.zip/2022/1881.csv.gz
1881,Pearl Distillery private Limited (Formally known as  Pearl distillery limited),Old Singarayakonda,Telangana,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/1881.csv.gz
1881,Pearl Distillery private Limited (Formally known as  Pearl distillery limited),Old Singarayakonda,Telangana,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/1881.csv.gz
1882,United Spirits Limited (Formerly known as Pioneer Distilieries Ltd ),DHARMABAD,Maharashtra,2018,https://archive.org/download/ocems-data-archive/2018.zip/2018/1882.csv.gz
1882,United Spirits Limited (Formerly known as Pioneer Distilieries Ltd ),DHARMABAD,Maharashtra,2019,https://archive.org/download/ocems-data-archive/2019.zip/2019/1882.csv.gz
1882,United Spirits Limited (Formerly known as Pioneer Distilieries Ltd ),DHARMABAD,Maharashtra,2020,https://archive.org/download/ocems-data-archive/2020.zip/2020/1882.csv.gz
1882,United Spirits Limited (Formerly known as Pioneer Distilieries Ltd ),DHARMABAD,Maharashtra,2021,https://archive.org/download/ocems-data-archive/2021.zip/2021/1882.csv.gz
1882,United Spirits Limited (Formerly known as Pioneer Distilieries Ltd ),DHARMABAD,Maharashtra,2022,https://archive.org/download/ocems-data-archive/2022.zip/2022/1882.csv.gz
1882,United Spirits Limited (Formerly known as Pioneer Distilieries Ltd ),DHARMABAD,Maharashtra,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/1882.csv.gz
1882,United Spirits Limited (Formerly known as Pioneer Distilieries Ltd ),DHARMABAD,Maharashtra,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/1882.csv.gz
1883,RADICO NV DISTILLERIES MAHARASHTRA LTD,AURANGABAD,Maharashtra,2016,https://archive.org/download/ocems-data-archive/2016.zip/2016/1883.csv.gz
1883,RADICO NV DISTILLERIES MAHARASHTRA LTD,AURANGABAD,Maharashtra,2017,https://archive.org/download/ocems-data-archive/2017.zip/2017/1883.csv.gz
1883,RADICO NV DISTILLERIES MAHARASHTRA LTD,AURANGABAD,Maharashtra,2018,https://archive.org/download/ocems-data-archive/2018.zip/2018/1883.csv.gz
1883,RADICO NV DISTILLERIES MAHARASHTRA LTD,AURANGABAD,Maharashtra,2019,https://archive.org/download/ocems-data-archive/2019.zip/2019/1883.csv.gz
1883,RADICO NV DISTILLERIES MAHARASHTRA LTD,AURANGABAD,Maharashtra,2020,https://archive.org/download/ocems-data-archive/2020.zip/2020/1883.csv.gz
1883,RADICO NV DISTILLERIES MAHARASHTRA LTD,AURANGABAD,Maharashtra,2021,https://archive.org/download/ocems-data-archive/2021.zip/2021/1883.csv.gz
1883,RADICO NV DISTILLERIES MAHARASHTRA LTD,AURANGABAD,Maharashtra,2022,https://archive.org/download/ocems-data-archive/2022.zip/2022/1883.csv.gz
1883,RADICO NV DISTILLERIES MAHARASHTRA LTD,AURANGABAD,Maharashtra,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/1883.csv.gz
1883,RADICO NV DISTILLERIES MAHARASHTRA LTD,AURANGABAD,Maharashtra,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/1883.csv.gz
1887,SNJ SUGARS AND PRODUCTS LIMITED,Chittoor,Andhra Pradesh,2016,https://archive.org/download/ocems-data-archive/2016.zip/2016/1887.csv.gz
1887,SNJ SUGARS AND PRODUCTS LIMITED,Chittoor,Andhra Pradesh,2017,https://archive.org/download/ocems-data-archive/2017.zip/2017/1887.csv.gz
1887,SNJ SUGARS AND PRODUCTS LIMITED,Chittoor,Andhra Pradesh,2018,https://archive.org/download/ocems-data-archive/2018.zip/2018/1887.csv.gz
1887,SNJ SUGARS AND PRODUCTS LIMITED,Chittoor,Andhra Pradesh,2019,https://archive.org/download/ocems-data-archive/2019.zip/2019/1887.csv.gz
1887,SNJ SUGARS AND PRODUCTS LIMITED,Chittoor,Andhra Pradesh,2020,https://archive.org/download/ocems-data-archive/2020.zip/2020/1887.csv.gz
1887,SNJ SUGARS AND PRODUCTS LIMITED,Chittoor,Andhra Pradesh,2021,https://archive.org/download/ocems-data-archive/2021.zip/2021/1887.csv.gz
1887,SNJ SUGARS AND PRODUCTS LIMITED,Chittoor,Andhra Pradesh,2022,https://archive.org/download/ocems-data-archive/2022.zip/2022/1887.csv.gz
1887,SNJ SUGARS AND PRODUCTS LIMITED,Chittoor,Andhra Pradesh,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/1887.csv.gz
1887,SNJ SUGARS AND PRODUCTS LIMITED,Chittoor,Andhra Pradesh,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/1887.csv.gz
1888,"Samarth SSK Ltd,Distillery division.",Ankushnagar,Maharashtra,2019,https://archive.org/download/ocems-data-archive/2019.zip/2019/1888.csv.gz
1888,"Samarth SSK Ltd,Distillery division.",Ankushnagar,Maharashtra,2020,https://archive.org/download/ocems-data-archive/2020.zip/2020/1888.csv.gz
1888,"Samarth SSK Ltd,Distillery division.",Ankushnagar,Maharashtra,2021,https://archive.org/download/ocems-data-archive/2021.zip/2021/1888.csv.gz
1888,"Samarth SSK Ltd,Distillery division.",Ankushnagar,Maharashtra,2022,https://archive.org/download/ocems-data-archive/2022.zip/2022/1888.csv.gz
1888,"Samarth SSK Ltd,Distillery division.",Ankushnagar,Maharashtra,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/1888.csv.gz
1888,"Samarth SSK Ltd,Distillery division.",Ankushnagar,Maharashtra,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/1888.csv.gz
1902,K.M. Sugar Mills Ltd,Faizabad,UP,2016,https://archive.org/download/ocems-data-archive/2016.zip/2016/1902.csv.gz
1902,K.M. Sugar Mills Ltd,Faizabad,UP,2018,https://archive.org/download/ocems-data-archive/2018.zip/2018/1902.csv.gz
1902,K.M. Sugar Mills Ltd,Faizabad,UP,2019,https://archive.org/download/ocems-data-archive/2019.zip/2019/1902.csv.gz
1902,K.M. Sugar Mills Ltd,Faizabad,UP,2020,https://archive.org/download/ocems-data-archive/2020.zip/2020/1902.csv.gz
1902,K.M. Sugar Mills Ltd,Faizabad,UP,2021,https://archive.org/download/ocems-data-archive/2021.zip/2021/1902.csv.gz
1902,K.M. Sugar Mills Ltd,Faizabad,UP,2022,https://archive.org/download/ocems-data-archive/2022.zip/2022/1902.csv.gz
1902,K.M. Sugar Mills Ltd,Faizabad,UP,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/1902.csv.gz
1902,K.M. Sugar Mills Ltd,Faizabad,UP,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/1902.csv.gz
1919,Sahakarmaharshi Bhausaheb Thorat Sahakari Sakhar Karkhana Limited,Ahmednagar,Maharashtra,2017,https://archive.org/download/ocems-data-archive/2017.zip/2017/1919.csv.gz
1919,Sahakarmaharshi Bhausaheb Thorat Sahakari Sakhar Karkhana Limited,Ahmednagar,Maharashtra,2018,https://archive.org/download/ocems-data-archive/2018.zip/2018/1919.csv.gz
1919,Sahakarmaharshi Bhausaheb Thorat Sahakari Sakhar Karkhana Limited,Ahmednagar,Maharashtra,2019,https://archive.org/download/ocems-data-archive/2019.zip/2019/1919.csv.gz
1919,Sahakarmaharshi Bhausaheb Thorat Sahakari Sakhar Karkhana Limited,Ahmednagar,Maharashtra,2020,https://archive.org/download/ocems-data-archive/2020.zip/2020/1919.csv.gz
1919,Sahakarmaharshi Bhausaheb Thorat Sahakari Sakhar Karkhana Limited,Ahmednagar,Maharashtra,2021,https://archive.org/download/ocems-data-archive/2021.zip/2021/1919.csv.gz
1919,Sahakarmaharshi Bhausaheb Thorat Sahakari Sakhar Karkhana Limited,Ahmednagar,Maharashtra,2022,https://archive.org/download/ocems-data-archive/2022.zip/2022/1919.csv.gz
1919,Sahakarmaharshi Bhausaheb Thorat Sahakari Sakhar Karkhana Limited,Ahmednagar,Maharashtra,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/1919.csv.gz
1919,Sahakarmaharshi Bhausaheb Thorat Sahakari Sakhar Karkhana Limited,Ahmednagar,Maharashtra,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/1919.csv.gz
1929,The Shahabad Co-operative Sugar Mills Ltd,Markanda,Haryana,2017,https://archive.org/download/ocems-data-archive/2017.zip/2017/1929.csv.gz
1929,The Shahabad Co-operative Sugar Mills Ltd,Markanda,Haryana,2018,https://archive.org/download/ocems-data-archive/2018.zip/2018/1929.csv.gz
1929,The Shahabad Co-operative Sugar Mills Ltd,Markanda,Haryana,2019,https://archive.org/download/ocems-data-archive/2019.zip/2019/1929.csv.gz
1929,The Shahabad Co-operative Sugar Mills Ltd,Markanda,Haryana,2020,https://archive.org/download/ocems-data-archive/2020.zip/2020/1929.csv.gz
1929,The Shahabad Co-operative Sugar Mills Ltd,Markanda,Haryana,2021,https://archive.org/download/ocems-data-archive/2021.zip/2021/1929.csv.gz
1929,The Shahabad Co-operative Sugar Mills Ltd,Markanda,Haryana,2022,https://archive.org/download/ocems-data-archive/2022.zip/2022/1929.csv.gz
1929,The Shahabad Co-operative Sugar Mills Ltd,Markanda,Haryana,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/1929.csv.gz
1929,The Shahabad Co-operative Sugar Mills Ltd,Markanda,Haryana,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/1929.csv.gz
1952,"Rajarambapu Patil SSK Ltd, Rajaramnagar (Distillery division)",Sangli,Maharashtra,2018,https://archive.org/download/ocems-data-archive/2018.zip/2018/1952.csv.gz
1952,"Rajarambapu Patil SSK Ltd, Rajaramnagar (Distillery division)",Sangli,Maharashtra,2019,https://archive.org/download/ocems-data-archive/2019.zip/2019/1952.csv.gz
1952,"Rajarambapu Patil SSK Ltd, Rajaramnagar (Distillery division)",Sangli,Maharashtra,2020,https://archive.org/download/ocems-data-archive/2020.zip/2020/1952.csv.gz
1952,"Rajarambapu Patil SSK Ltd, Rajaramnagar (Distillery division)",Sangli,Maharashtra,2021,https://archive.org/download/ocems-data-archive/2021.zip/2021/1952.csv.gz
1952,"Rajarambapu Patil SSK Ltd, Rajaramnagar (Distillery division)",Sangli,Maharashtra,2022,https://archive.org/download/ocems-data-archive/2022.zip/2022/1952.csv.gz
1952,"Rajarambapu Patil SSK Ltd, Rajaramnagar (Distillery division)",Sangli,Maharashtra,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/1952.csv.gz
1952,"Rajarambapu Patil SSK Ltd, Rajaramnagar (Distillery division)",Sangli,Maharashtra,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/1952.csv.gz
1954,Sona Sati Organics Pvt. Ltd.,Gopalganj,Bihar,2017,https://archive.org/download/ocems-data-archive/2017.zip/2017/1954.csv.gz
1954,Sona Sati Organics Pvt. Ltd.,Gopalganj,Bihar,2018,https://archive.org/download/ocems-data-archive/2018.zip/2018/1954.csv.gz
1954,Sona Sati Organics Pvt. Ltd.,Gopalganj,Bihar,2019,https://archive.org/download/ocems-data-archive/2019.zip/2019/1954.csv.gz
1954,Sona Sati Organics Pvt. Ltd.,Gopalganj,Bihar,2020,https://archive.org/download/ocems-data-archive/2020.zip/2020/1954.csv.gz
1954,Sona Sati Organics Pvt. Ltd.,Gopalganj,Bihar,2021,https://archive.org/download/ocems-data-archive/2021.zip/2021/1954.csv.gz
1954,Sona Sati Organics Pvt. Ltd.,Gopalganj,Bihar,2022,https://archive.org/download/ocems-data-archive/2022.zip/2022/1954.csv.gz
1954,Sona Sati Organics Pvt. Ltd.,Gopalganj,Bihar,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/1954.csv.gz
1954,Sona Sati Organics Pvt. Ltd.,Gopalganj,Bihar,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/1954.csv.gz
1960,Patiala Distillers & Manfactuers Ltd,Patiala,Punjab,2018,https://archive.org/download/ocems-data-archive/2018.zip/2018/1960.csv.gz
1960,Patiala Distillers & Manfactuers Ltd,Patiala,Punjab,2019,https://archive.org/download/ocems-data-archive/2019.zip/2019/1960.csv.gz
1960,Patiala Distillers & Manfactuers Ltd,Patiala,Punjab,2020,https://archive.org/download/ocems-data-archive/2020.zip/2020/1960.csv.gz
1960,Patiala Distillers & Manfactuers Ltd,Patiala,Punjab,2021,https://archive.org/download/ocems-data-archive/2021.zip/2021/1960.csv.gz
1960,Patiala Distillers & Manfactuers Ltd,Patiala,Punjab,2022,https://archive.org/download/ocems-data-archive/2022.zip/2022/1960.csv.gz
1960,Patiala Distillers & Manfactuers Ltd,Patiala,Punjab,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/1960.csv.gz
1960,Patiala Distillers & Manfactuers Ltd,Patiala,Punjab,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/1960.csv.gz
1963,Krishna Tissues Pvt. Ltd.,Howrah,West Bengal,2018,https://archive.org/download/ocems-data-archive/2018.zip/2018/1963.csv.gz
1963,Krishna Tissues Pvt. Ltd.,Howrah,West Bengal,2019,https://archive.org/download/ocems-data-archive/2019.zip/2019/1963.csv.gz
1963,Krishna Tissues Pvt. Ltd.,Howrah,West Bengal,2020,https://archive.org/download/ocems-data-archive/2020.zip/2020/1963.csv.gz
1963,Krishna Tissues Pvt. Ltd.,Howrah,West Bengal,2021,https://archive.org/download/ocems-data-archive/2021.zip/2021/1963.csv.gz
1963,Krishna Tissues Pvt. Ltd.,Howrah,West Bengal,2022,https://archive.org/download/ocems-data-archive/2022.zip/2022/1963.csv.gz
1963,Krishna Tissues Pvt. Ltd.,Howrah,West Bengal,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/1963.csv.gz
1963,Krishna Tissues Pvt. Ltd.,Howrah,West Bengal,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/1963.csv.gz
1975,Cipla Limited (Unit-II),Raigad,Maharashtra,2017,https://archive.org/download/ocems-data-archive/2017.zip/2017/1975.csv.gz
1975,Cipla Limited (Unit-II),Raigad,Maharashtra,2018,https://archive.org/download/ocems-data-archive/2018.zip/2018/1975.csv.gz
1975,Cipla Limited (Unit-II),Raigad,Maharashtra,2019,https://archive.org/download/ocems-data-archive/2019.zip/2019/1975.csv.gz
1975,Cipla Limited (Unit-II),Raigad,Maharashtra,2020,https://archive.org/download/ocems-data-archive/2020.zip/2020/1975.csv.gz
1975,Cipla Limited (Unit-II),Raigad,Maharashtra,2021,https://archive.org/download/ocems-data-archive/2021.zip/2021/1975.csv.gz
1975,Cipla Limited (Unit-II),Raigad,Maharashtra,2022,https://archive.org/download/ocems-data-archive/2022.zip/2022/1975.csv.gz
1975,Cipla Limited (Unit-II),Raigad,Maharashtra,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/1975.csv.gz
1975,Cipla Limited (Unit-II),Raigad,Maharashtra,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/1975.csv.gz
1976,Megafine Pharma (P) Ltd,Nashik,Maharashtra,2017,https://archive.org/download/ocems-data-archive/2017.zip/2017/1976.csv.gz
1976,Megafine Pharma (P) Ltd,Nashik,Maharashtra,2018,https://archive.org/download/ocems-data-archive/2018.zip/2018/1976.csv.gz
1976,Megafine Pharma (P) Ltd,Nashik,Maharashtra,2019,https://archive.org/download/ocems-data-archive/2019.zip/2019/1976.csv.gz
1976,Megafine Pharma (P) Ltd,Nashik,Maharashtra,2020,https://archive.org/download/ocems-data-archive/2020.zip/2020/1976.csv.gz
1976,Megafine Pharma (P) Ltd,Nashik,Maharashtra,2021,https://archive.org/download/ocems-data-archive/2021.zip/2021/1976.csv.gz
1976,Megafine Pharma (P) Ltd,Nashik,Maharashtra,2022,https://archive.org/download/ocems-data-archive/2022.zip/2022/1976.csv.gz
1976,Megafine Pharma (P) Ltd,Nashik,Maharashtra,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/1976.csv.gz
1976,Megafine Pharma (P) Ltd,Nashik,Maharashtra,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/1976.csv.gz
1977,"Navin Fluorine International Limited, Dewas",Dewas,Madhya Pradesh,2018,https://archive.org/download/ocems-data-archive/2018.zip/2018/1977.csv.gz
1977,"Navin Fluorine International Limited, Dewas",Dewas,Madhya Pradesh,2019,https://archive.org/download/ocems-data-archive/2019.zip/2019/1977.csv.gz
1977,"Navin Fluorine International Limited, Dewas",Dewas,Madhya Pradesh,2020,https://archive.org/download/ocems-data-archive/2020.zip/2020/1977.csv.gz
1977,"Navin Fluorine International Limited, Dewas",Dewas,Madhya Pradesh,2021,https://archive.org/download/ocems-data-archive/2021.zip/2021/1977.csv.gz
1977,"Navin Fluorine International Limited, Dewas",Dewas,Madhya Pradesh,2022,https://archive.org/download/ocems-data-archive/2022.zip/2022/1977.csv.gz
1977,"Navin Fluorine International Limited, Dewas",Dewas,Madhya Pradesh,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/1977.csv.gz
1977,"Navin Fluorine International Limited, Dewas",Dewas,Madhya Pradesh,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/1977.csv.gz
1978,"Olon Active Pharmaceutical Ingredients India Pvt. Ltd.,(Formerly Sandoz Pvt. Ltd.)",Mahad,Maharashtra,2017,https://archive.org/download/ocems-data-archive/2017.zip/2017/1978.csv.gz
1978,"Olon Active Pharmaceutical Ingredients India Pvt. Ltd.,(Formerly Sandoz Pvt. Ltd.)",Mahad,Maharashtra,2018,https://archive.org/download/ocems-data-archive/2018.zip/2018/1978.csv.gz
1978,"Olon Active Pharmaceutical Ingredients India Pvt. Ltd.,(Formerly Sandoz Pvt. Ltd.)",Mahad,Maharashtra,2019,https://archive.org/download/ocems-data-archive/2019.zip/2019/1978.csv.gz
1978,"Olon Active Pharmaceutical Ingredients India Pvt. Ltd.,(Formerly Sandoz Pvt. Ltd.)",Mahad,Maharashtra,2020,https://archive.org/download/ocems-data-archive/2020.zip/2020/1978.csv.gz
1978,"Olon Active Pharmaceutical Ingredients India Pvt. Ltd.,(Formerly Sandoz Pvt. Ltd.)",Mahad,Maharashtra,2021,https://archive.org/download/ocems-data-archive/2021.zip/2021/1978.csv.gz
1978,"Olon Active Pharmaceutical Ingredients India Pvt. Ltd.,(Formerly Sandoz Pvt. Ltd.)",Mahad,Maharashtra,2022,https://archive.org/download/ocems-data-archive/2022.zip/2022/1978.csv.gz
1978,"Olon Active Pharmaceutical Ingredients India Pvt. Ltd.,(Formerly Sandoz Pvt. Ltd.)",Mahad,Maharashtra,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/1978.csv.gz
1978,"Olon Active Pharmaceutical Ingredients India Pvt. Ltd.,(Formerly Sandoz Pvt. Ltd.)",Mahad,Maharashtra,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/1978.csv.gz
1980,Zentiva Pvt. Ltd (formerly Sanofi India Ltd & Aventis Pharma Ltd.),Ankleshwar,Gujarat,2018,https://archive.org/download/ocems-data-archive/2018.zip/2018/1980.csv.gz
1980,Zentiva Pvt. Ltd (formerly Sanofi India Ltd & Aventis Pharma Ltd.),Ankleshwar,Gujarat,2019,https://archive.org/download/ocems-data-archive/2019.zip/2019/1980.csv.gz
1980,Zentiva Pvt. Ltd (formerly Sanofi India Ltd & Aventis Pharma Ltd.),Ankleshwar,Gujarat,2020,https://archive.org/download/ocems-data-archive/2020.zip/2020/1980.csv.gz
1980,Zentiva Pvt. Ltd (formerly Sanofi India Ltd & Aventis Pharma Ltd.),Ankleshwar,Gujarat,2021,https://archive.org/download/ocems-data-archive/2021.zip/2021/1980.csv.gz
1980,Zentiva Pvt. Ltd (formerly Sanofi India Ltd & Aventis Pharma Ltd.),Ankleshwar,Gujarat,2022,https://archive.org/download/ocems-data-archive/2022.zip/2022/1980.csv.gz
1980,Zentiva Pvt. Ltd (formerly Sanofi India Ltd & Aventis Pharma Ltd.),Ankleshwar,Gujarat,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/1980.csv.gz
1980,Zentiva Pvt. Ltd (formerly Sanofi India Ltd & Aventis Pharma Ltd.),Ankleshwar,Gujarat,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/1980.csv.gz
1993,"IOCL-Vadodra., Gujarat Refinery",Vadodara,Gujarat,2016,https://archive.org/download/ocems-data-archive/2016.zip/2016/1993.csv.gz
1993,"IOCL-Vadodra., Gujarat Refinery",Vadodara,Gujarat,2017,https://archive.org/download/ocems-data-archive/2017.zip/2017/1993.csv.gz
1993,"IOCL-Vadodra., Gujarat Refinery",Vadodara,Gujarat,2018,https://archive.org/download/ocems-data-archive/2018.zip/2018/1993.csv.gz
1993,"IOCL-Vadodra., Gujarat Refinery",Vadodara,Gujarat,2019,https://archive.org/download/ocems-data-archive/2019.zip/2019/1993.csv.gz
1993,"IOCL-Vadodra., Gujarat Refinery",Vadodara,Gujarat,2020,https://archive.org/download/ocems-data-archive/2020.zip/2020/1993.csv.gz
